is_sustaining,total_forks_count,contributed_back_forks_count,hard_forks_count,merged_commits_count,not_merged_commits_count,not_contributed_back_commits_count
1,10.159253170667593,11.319971584819076,10.641416875867966,10.12137732690179,10.896276255383007,9.115480090952223
1,10.049404427436283,9.821083726281312,8.933400396056303,9.194515821629212,8.981807323377534,8.458716261657262
1,9.81126260849361,9.019785010255125,8.151909872940905,8.971829343530851,5.673323267171493,6.617402977974478
1,9.567105311865157,10.596384701840863,9.851509813443416,10.106632457343649,9.537195079502435,8.492900498847193
1,9.533437849648918,10.41708931924887,10.108263446492153,9.604070223865927,9.68781601606062,9.207736986106068
1,9.497847429113676,10.517158531594276,9.553220604892726,9.571574905170932,9.988334087946246,8.542470998600505
1,9.469854424600042,10.306282432088414,9.448963494138779,9.831776704982127,9.173053787190167,8.573951525234847
1,9.3195534569495,9.125871215349733,7.465082736399547,8.847359875474174,7.242082359256962,8.800264651310336
1,9.082279701908664,10.017396426643911,7.6004023345004,8.316300249036848,9.807362040438745,7.0192966537150445
1,8.805525052709516,10.872313806912903,8.679312040892672,10.817114740324042,7.696212639346407,7.0925737159746784
0,8.787830829258759,9.669156655581341,8.730367211692958,9.368625350941896,7.79770203551669,8.08487062913819
1,8.774312958285378,8.826881344130634,8.052614818815567,8.390949464841986,7.596392304064196,7.0967213784947605
1,8.445052513638554,10.278527816830314,8.56483984488359,9.717218213494077,9.394493583599107,6.61338421837956
1,8.337827262447915,10.78657304197918,10.386715849110015,10.735265601265295,7.187657164114956,7.333023014386481
1,8.15478757276852,8.021584533455107,6.794586580876499,7.823645930834952,6.104793232414985,7.789868559054706
1,8.108623268354595,7.580189417944541,7.024649030453636,7.355641102974253,5.572154032177765,7.171656822768514
1,8.27664912542186,7.691200097522863,6.257667587882639,7.501634457883413,5.713732805509369,6.285998094508865
1,8.133880887949207,9.073603848402712,8.68676717538769,8.86488793377419,7.097548850614793,7.822044008185619
1,7.988882253309227,8.453187861440325,7.742402021815781,8.349957272040324,5.802118375377063,6.645090969505644
1,8.182559264068665,9.630102784785171,9.343996756788856,9.443038136095204,7.426549072397305,7.785305182539862
1,8.117312461601975,9.730799444710412,8.923058219545728,9.393078508655353,8.09346227450118,8.337348564497175
1,8.083328608786376,10.270281129996023,9.10642325855641,10.191032115533917,7.5126175446745105,6.405228458030842
0,7.976251943745623,6.879355804460439,6.144185634125646,6.418364935936212,4.48863636973214,6.680854678790215
1,8.009695357742922,8.826294231241318,6.778784897685177,8.09925056179696,8.125630988477065,6.218600119691729
1,7.895808377083183,9.162095059348188,8.707978826622321,8.215817791832453,8.537583881063972,7.687538766201629
1,7.874739125171811,9.279213236262558,8.711772645605695,9.119101891541911,7.035268599281097,7.795234929002173
1,7.848543482456679,8.71768205216564,7.964155718840937,8.42989086301344,7.21081845347222,7.221105098182496
1,7.717796211013582,8.928772900524256,8.224431573221159,8.637107288081575,7.3783837129967145,6.8308742346461795
1,7.666221925662725,8.700347734514084,8.013674142832684,7.954723334497908,8.00836557031292,6.38856140554563
1,7.721348612617949,8.695674048824253,8.413387022690648,8.6278397115033,2.9444389791664403,6.827629234502852
1,7.738052297689316,7.338238150065589,7.050989447068045,7.326465613840322,2.9444389791664403,5.062595033026967
0,7.3613754289773485,7.20414929203594,5.978885764901122,6.992096427415888,4.969813299576001,5.652489180268651
1,7.542213463193403,10.687229266240786,9.393994374003915,10.605396238764646,8.133293861222633,5.1298987149230735
1,7.558516743045645,8.688959234270676,7.227662498728655,8.301769763117166,7.3796321526095525,6.665683717782408
1,7.5485559791698735,8.467372496432281,6.023447592961033,8.414052432496725,5.43372200355424,6.104793232414985
0,7.500529485395295,9.583144537844786,8.602269363771356,9.557187177595935,5.54907608489522,6.0014148779611505
1,7.322510433997394,8.59378379357795,7.940227765145702,8.336869637284956,6.907755278982137,7.425357887027151
1,7.344072850573066,9.733469990198337,6.656726524178391,9.430118265814091,8.333270353255308,7.187657164114956
1,7.266827347520591,9.123256265069069,7.108244139731541,9.077951183930438,4.584967478670572,6.464588303689961
1,7.260522598089852,6.795705775173515,4.941642422609304,5.966146739123692,5.857933154483459,5.891644211825771
1,7.329749689041512,6.579251212010101,4.3694478524670215,6.5722825426940075,1.3862943611198906,1.0986122886681096
1,7.172424577124845,8.32117830749028,5.863631175598097,8.096512917501594,6.20050917404269,6.4967749901858625
1,7.208600337960199,7.994632311431825,7.693937325509272,7.935945103353701,4.48863636973214,5.71042701737487
1,7.203405521083095,9.276783328524896,8.315566483564277,9.193906065512758,6.396929655216146,7.298445101508147
1,6.974478911025045,7.501634457883413,5.717027701406222,7.1631723908466425,6.0473721790462776,6.3080984415095305
1,7.162397497355718,8.350666240520924,7.859413154693583,8.300776960851454,4.0943445622221,5.1298987149230735
1,7.075808863978387,5.8289456176102075,3.1354942159291497,5.68697535633982,3.6635616461296463,5.075173815233827
1,7.107425474110705,10.017441042611974,9.47738596957752,9.959867885972235,5.5053315359323625,7.748460023899697
1,7.053585727193677,8.056743774975313,7.701200180857446,7.8898337513942955,5.41610040220442,7.280697195384741
1,7.057036981697891,9.206131527202128,7.814399633804487,9.126197603863755,6.61472560020376,4.51085950651685
1,6.827629234502852,8.832149906002899,8.14002395246292,8.787220328629298,5.438079308923196,6.192362489474872
1,7.009408932708637,7.757478766584179,5.8971538676367405,7.716015266642587,4.394449154672439,5.981414211254481
1,7.01571242048723,7.737616282857904,5.891644211825771,7.577633832602728,5.783825182329737,3.912023005428146
1,6.4425401664681985,9.137124309644923,1.9459101490553132,7.371489295214277,8.574707097616844,7.803026643632217
1,6.931471805599453,9.735778708110018,9.15556734612889,9.469700127423375,8.154500175151941,6.76849321164863
1,6.86484777797086,8.290292591224315,6.220590170099739,8.222553638396958,5.0369526024136295,5.641907070938114
1,6.93537044601511,8.030409562130485,5.3471075307174685,7.659642954564682,6.620073206530356,5.564520407322694
1,6.79346613258001,8.640472207576408,5.978885764901122,7.662937850461535,8.079308192051961,7.171656822768514
1,6.81783057145415,8.137688184977605,6.945051063725834,7.699389406256737,6.968850378341948,6.0330862217988015
1,6.680854678790215,7.589335823170617,6.974478911025045,7.442492722794441,4.653960350157523,6.490723534502507
1,6.723832440821209,8.405591014834934,7.166265974133638,8.30795254527102,5.043425116919247,6.536691597591305
1,6.444131256700441,7.677400430514807,6.787844982309579,7.452402451223638,4.969813299576001,6.0063531596017325
1,6.673297967767654,8.213381737034572,6.249975242259483,5.5254529391317835,7.950502434808851,8.340456012916183
1,6.7357800142423265,9.49461665129313,8.601166625192416,9.481130576757746,4.77912349311153,5.780743515792329
1,6.7226297948554485,7.843848638152472,6.610696044717759,7.192182058713246,6.86484777797086,6.60934924316738
1,6.70196036600254,9.751966744894887,7.581719640125308,9.743025330095067,4.787491742782046,4.875197323201151
1,6.675823221634848,9.180602553712227,8.36822903827628,9.107864580386947,6.278521424165844,6.386879319362645
1,6.576469569048224,7.491087593534876,6.26530121273771,6.957497370876951,6.045005314036012,6.917705609835305
1,6.652863029353347,8.543250725735527,7.149916836132109,8.435766192720509,5.908082938168931,5.988961416889864
1,6.56244409369372,8.554103545436334,7.537430036586509,8.513586695822125,4.8283137373023015,5.030437921392435
1,6.516193076042964,7.7488913372555315,6.352629396319567,7.499423290592229,6.20050917404269,5.988961416889864
1,6.499787040655854,9.14825217966276,8.026496938945412,9.087607606593886,6.056784013228625,6.293419278846481
1,6.532334292222349,9.321792297270326,7.652545692693921,9.294221855956884,3.6109179126442243,5.986452005284438
1,6.395261598115449,8.944028325260595,8.896998552743824,8.922124823918258,4.406719247264253,5.501258210544727
1,6.429719478039138,8.111928063310739,6.439350371100098,8.101071503119543,0.6931471805599453,6.274762021241939
1,6.472346294500901,9.37695589894852,7.217443431696533,8.33758794211651,8.860215358901183,6.424869023905388
1,6.284134161070802,8.65956043270316,8.592857095337227,8.580543506917,4.418840607796598,6.349138991379798
1,6.3080984415095305,5.817111159963204,5.384495062789089,5.697093486505405,1.3862943611198906,6.434546518787453
0,6.408528791059498,7.698936199813447,6.47543271670409,7.597396320212795,5.0689042022202315,5.043425116919247
1,6.380122536899765,7.7226775164680035,6.823286122355687,6.4967749901858625,7.358193752733032,4.634728988229636
0,6.192362489474872,5.666426688112432,4.672828834461906,5.318119993844216,4.304065093204169,4.574710978503383
0,6.16541785423142,7.993957547573565,0.0,6.208590026096629,7.707062655370473,7.741967899820685
1,6.272877006546167,8.309676895987726,6.907755278982137,8.29054350077274,4.110873864173311,5.267858159063328
1,6.289715570908998,8.566554620953962,7.190676034332207,8.530109416682784,5.056245805348308,4.3694478524670215
