is_sustaining,total_forks_count,avg_annual_forks_growth_rate,contributed_back_forks_count,hard_forks_count,merged_commits_count,not_merged_commits_count,not_contributed_back_commits_count,avg_annual_merged_commits_growth_rate,avg_annual_not_merged_commits_growth_rate,avg_annual_not_contributed_back_commits_growth_rate
1,10.159253170667593,-0.09679085476265296,7.523481312573497,6.100318952020064,10.032540180450741,9.26539657772426,9.115480090952223,0.13096612538822028,-0.12119024623653153,-0.029913755239907067
1,10.049404427436283,0.018223008786884744,6.570882962339584,5.41610040220442,8.604287898267172,7.442492722794441,8.458716261657262,1.0698306094282501,0.27844276974317966,0.0435111929826042
1,9.81126260849361,-0.046718082963216855,5.541263545158426,4.418840607796598,8.43750042250699,5.480638923341991,6.617402977974478,0.031680982803186805,0.3827546249340608,0.1269651163654548
1,9.567105311865157,0.29421823363513144,7.939515260662406,5.937536205082426,10.086350629348315,8.85893722196655,8.492900498847193,0.21277437594992452,0.5659091488456061,0.5707196212826591
1,9.533437849648918,2.041316823164952,7.025538314638521,6.169610732491456,9.489334816030398,8.687442166975924,9.207736986106068,0.23885758463079915,3.2874464211295176,1.0868230353763588
1,9.497847429113676,0.09111730105154633,7.0967213784947605,5.402677381872279,9.423029465386534,8.73052880173936,8.542470998600505,0.2042874887002965,0.2378001983838941,0.4736035965805382
1,9.469854424600042,0.1994053304071743,7.104144092987527,5.730099782973574,9.815857802575154,8.37216741936598,8.573951525234847,0.21407613506520629,0.48947249680621313,0.3516783680178831
1,9.3195534569495,1.3660507948043883,6.410174881966167,4.812184355372417,8.428799040653642,6.741700694652055,8.800264651310336,0.2944481813736944,0.45561166053841545,1.0447677686351096
1,9.082279701908664,-0.23246104465128553,5.8888779583328805,4.574710978503383,7.613324979540639,7.63433723562832,7.0192966537150445,0.2617693075156985,0.53947527110386,0.5801573656698762
1,8.805525052709516,-0.024363243213420455,6.395261598115449,4.48863636973214,10.688210676583283,6.870053411798126,7.0925737159746784,0.9458950037615511,0.6348876725617882,1.4475290589197698
