repo_id,repo_owner,repo_name,created_at,project_size,num_forks,num_stars,default_branch,last_update,is_archived,repo_url,teammate
17165658,apache,spark,2014-02-25T08:00:08Z,488587,28487,40503,master,2025-02-10T20:44:29Z,FALSE,https://github.com/apache/spark,helen
4710920,apache,dubbo,2012-06-19T07:56:02Z,59419,26459,40715,3.3,2025-02-10T15:11:41Z,FALSE,https://github.com/apache/dubbo,helen
9185792,apache,echarts,2013-04-03T03:18:59Z,245106,19696,61824,master,2025-02-10T17:32:09Z,FALSE,https://github.com/apache/echarts,helen
33884891,apache,airflow,2015-04-13T18:04:58Z,335686,14621,38678,main,2025-02-10T20:09:28Z,FALSE,https://github.com/apache/airflow,helen
39464018,apache,superset,2015-07-21T18:55:34Z,703502,14423,64336,master,2025-02-10T19:52:42Z,FALSE,https://github.com/apache/superset,helen
2211243,apache,kafka,2011-08-15T18:06:16Z,230918,14160,29418,trunk,2025-02-10T20:24:34Z,FALSE,https://github.com/apache/kafka,helen
20587599,apache,flink,2014-06-07T07:00:10Z,515998,13503,24502,master,2025-02-10T18:03:24Z,FALSE,https://github.com/apache/flink,joseph
75164823,apache,rocketmq,2016-11-30T08:00:08Z,43100,11757,21504,develop,2025-02-10T12:22:42Z,FALSE,https://github.com/apache/rocketmq,junlong
49876476,apache,shardingsphere,2016-01-18T12:49:26Z,657136,6786,20028,master,2025-02-10T20:19:38Z,FALSE,https://github.com/apache/shardingsphere,simmon
34864402,apache,mxnet,2015-04-30T16:21:15Z,101275,6773,20785,master,2025-02-10T10:35:51Z,TRUE,https://github.com/apache/mxnet,sophie
45721011,apache,skywalking,2015-11-07T03:30:36Z,172472,6552,24083,master,2025-02-10T12:35:41Z,FALSE,https://github.com/apache/skywalking,helen
173335706,apache,dolphinscheduler,2019-03-01T16:39:25Z,243408,4712,13233,dev,2025-02-10T17:15:37Z,FALSE,https://github.com/apache/dolphinscheduler,joseph
50904245,apache,beam,2016-02-02T08:00:06Z,769407,4295,7988,master,2025-02-10T20:51:03Z,FALSE,https://github.com/apache/beam,junlong
14135470,apache,storm,2013-11-05T08:00:14Z,155389,4077,6610,master,2025-02-06T12:54:20Z,FALSE,https://github.com/apache/storm,simmon
310611,apache,thrift,2009-09-18T08:00:17Z,34085,4044,10632,master,2025-02-10T12:12:39Z,FALSE,https://github.com/apache/thrift,sophie
102343794,apache,brpc,2017-09-04T09:28:47Z,39816,4004,16752,master,2025-02-10T14:49:56Z,FALSE,https://github.com/apache/brpc,helen
6358188,apache,druid,2012-10-23T19:08:07Z,367051,3728,13608,master,2025-02-10T19:46:55Z,FALSE,https://github.com/apache/druid,joseph
206424,apache,cassandra,2009-05-21T02:10:09Z,444709,3658,9010,trunk,2025-02-09T14:53:21Z,FALSE,https://github.com/apache/cassandra,junlong
62117812,apache,pulsar,2016-06-28T07:00:03Z,231573,3611,14432,master,2025-02-10T19:50:05Z,FALSE,https://github.com/apache/pulsar,simmon
70746484,apache,tvm,2016-10-12T22:20:28Z,106966,3506,12001,main,2025-02-10T20:17:41Z,FALSE,https://github.com/apache/tvm,sophie
99919302,apache,doris,2017-08-10T12:13:30Z,1017428,3361,13133,master,2025-02-10T13:50:45Z,FALSE,https://github.com/apache/doris,helen
4576305,openzipkin,zipkin,2012-06-06T18:26:16Z,77027,3101,17116,master,2025-02-10T14:23:43Z,FALSE,https://github.com/openzipkin/zipkin,joseph
32848140,apache,zeppelin,2015-03-25T07:00:06Z,107053,2814,6455,master,2025-02-08T13:30:20Z,FALSE,https://github.com/apache/zeppelin,junlong
27911088,apache,nifi,2014-12-12T08:00:05Z,275649,2740,5079,main,2025-02-10T18:29:32Z,FALSE,https://github.com/apache/nifi,simmon
76474200,apache,hudi,2016-12-14T15:53:41Z,1683991,2454,5632,master,2025-02-10T08:50:01Z,FALSE,https://github.com/apache/hudi,sophie
21193524,apache,calcite,2014-06-25T07:00:07Z,104084,2400,4723,main,2025-02-10T12:22:07Z,FALSE,https://github.com/apache/calcite,helen
158256479,apache,iceberg,2018-11-19T16:26:46Z,78089,2364,6874,main,2025-02-10T19:56:23Z,FALSE,https://github.com/apache/iceberg,joseph
291570,apache,shiro,2009-08-29T08:00:17Z,30559,2309,4350,main,2025-02-10T18:43:38Z,FALSE,https://github.com/apache/shiro,junlong
7827081,apache,predictionio,2013-01-25T19:42:32Z,36295,1926,12533,develop,2025-02-08T06:16:32Z,TRUE,https://github.com/apache/predictionio,simmon
31006158,apache,ignite,2015-02-19T08:00:05Z,437950,1910,4872,master,2025-02-10T14:12:51Z,FALSE,https://github.com/apache/ignite,sophie
34039690,apache,groovy,2015-04-16T07:00:05Z,216286,1897,5254,master,2025-02-10T20:39:55Z,FALSE,https://github.com/apache/groovy,helen
78186814,apache,incubator-weex,2017-01-06T08:00:06Z,282740,1810,13729,master,2025-01-31T16:12:02Z,TRUE,https://github.com/apache/incubator-weex,joseph
48418599,apache,fineract,2015-12-22T08:00:06Z,83141,1764,1454,develop,2025-02-10T16:02:09Z,FALSE,https://github.com/apache/fineract,junlong
2442457,apache,ambari,2011-09-23T07:00:08Z,375247,1695,2175,trunk,2025-02-10T09:54:21Z,FALSE,https://github.com/apache/ambari,simmon
11469439,apache,mesos,2013-07-17T07:00:13Z,421954,1673,5289,master,2025-02-07T12:14:49Z,FALSE,https://github.com/apache/mesos,sophie
2198510,apache,logging-flume,2011-08-12T18:20:14Z,45138,1577,2546,trunk,2025-01-31T01:45:12Z,FALSE,https://github.com/apache/logging-flume,helen
28738447,apache,kylin,2015-01-03T08:00:05Z,550293,1530,3674,kylin5,2025-02-04T06:35:43Z,FALSE,https://github.com/apache/kylin,joseph
206387,apache,activemq,2009-05-21T01:33:45Z,65888,1448,2335,main,2025-02-09T23:13:26Z,FALSE,https://github.com/apache/activemq,junlong
16977479,apache,cxf,2014-02-19T08:00:08Z,140852,1440,875,main,2025-02-10T12:53:44Z,FALSE,https://github.com/apache/cxf,simmon
19961085,apache,pinot,2014-05-19T23:27:48Z,322771,1326,5634,master,2025-02-10T16:21:20Z,FALSE,https://github.com/apache/pinot,sophie
206370,apache,nutch,2009-05-21T01:17:48Z,137913,1250,2969,master,2025-02-09T13:49:22Z,FALSE,https://github.com/apache/nutch,helen
33294317,apache,singa,2015-04-02T07:00:05Z,48843,1243,3367,master,2025-02-10T09:30:06Z,FALSE,https://github.com/apache/singa,joseph
17359057,apache,curator,2014-03-03T08:00:07Z,11205,1242,3128,master,2025-02-06T15:40:49Z,FALSE,https://github.com/apache/curator,junlong
52039373,apache,openwhisk,2016-02-18T21:16:19Z,69808,1170,6602,master,2025-02-09T21:23:20Z,FALSE,https://github.com/apache/openwhisk,simmon
9759448,apache,cloudstack,2013-04-29T22:27:12Z,616003,1134,2216,main,2025-02-07T12:42:32Z,FALSE,https://github.com/apache/cloudstack,sophie
206417,apache,couchdb,2009-05-21T02:03:38Z,44111,1039,6376,main,2025-02-09T02:45:52Z,FALSE,https://github.com/apache/couchdb,helen
158975124,apache,iotdb,2018-11-24T21:29:17Z,270515,1034,5682,master,2025-02-10T10:01:00Z,FALSE,https://github.com/apache/iotdb,joseph
20473418,apache,phoenix,2014-06-04T07:00:08Z,84544,1002,1031,master,2025-02-10T05:57:54Z,FALSE,https://github.com/apache/phoenix,junlong
22305416,apache,ranger,2014-07-27T07:00:08Z,122317,999,928,master,2025-02-10T20:29:34Z,FALSE,https://github.com/apache/ranger,simmon
